sentence	label	category	augmented
Actually threw all of these away... they shocked me when I plugged the usb into it.	0	Electronics	False
If it was one piece the Kindle would stay up while watching movies, reading, ect.	0	Electronics	False
I saw this offered to me in Vine and figure I could give it an honest review.	1	Electronics	False
I can't slide from one screen to another like I do on my full size I-Pad, I can't get any of the icons open.	0	Electronics	False
There was also no protection plan available.	0	Electronics	False
A bunch of keys just stopped working after only having it for 2 weeks.	0	Electronics	False
When he moved out of his dorm this spring, he decided to throw it away because it was just too slow.	0	Electronics	False
Don't know why I didn't get one of these years ago..it's saving me $9 a month rental fee i was paying Comcast	1	Electronics	False
I love Amazon basics products, particularly when it comes to electronic accessories.	1	Electronics	False
First for the positives: it's an attractive size and the display is clear.	0	Electronics	False
really great product and I will continue to purchase and recommend these to my friends.	1	Electronics	False
As has been stated in previous reviews, there are pros and cons for these earphones.	1	Electronics	False
Underwater, although a little trickier, was just as easy.	1	Electronics	False
I can't get alexa off this tablet.	0	Electronics	False
The supervisors are no help at all.	0	Electronics	False
The cables that StarTech has available for it are over $21 each, which comes up to well over $60 for my 3 computers, almost the price of the switch.	0	Electronics	False
I bought these fans because the fans in my case were getting old.	0	Electronics	False
Works great, charges quickly, highly recommended.	1	Electronics	False
Not only was the picture quality fantastic, the audio/stereo sound was almost as good as being there!	1	Electronics	False
A lot of times you see a lot of positive reviews for a product, but then you get the item and it isn't great or good.	0	Electronics	False
It also has an on/off switch, but even though the switch appears to function, it seems like it just turns the display on and off, but the device continues to eat up the battery life.	0	Electronics	False
But I am excited with its potential!!	1	Electronics	False
It tends to bounce anywhere it’s little heart desires causing me frustration and non use.	0	Electronics	False
Amazon was not helpful in getting replacement wanted me to send it back for repair even though it was listed for return for another month.	1	Electronics	False
I guess I will look for something that cost a bit more and hopefully is what I'm looking for.	0	Electronics	False
I would not use this to freeze age spots.	0	Electronics	False
As a stand alone plug, it seems expensive.	1	Electronics	False
I thought there may have been a trick, but apparently not.	0	Electronics	False
Gave it as a gift to my great niece to put her new Kindle Fire for kids in it.	1	Electronics	False
You honestly can't get a better deal out there.	1	Electronics	False
I cannot get it to connect to my phone to use it as a speaker.	0	Electronics	False
As of today my doorbell is dead, it doesn't rind, video doesn't even pull up any longer.	0	Electronics	False
Stick with the main brands and you will have less frustration.	0	Electronics	False
I needed a wireless speaker I could use on my lanai in Florida.	1	Electronics	False
I have two outdoor cameras of Netvue and they work just fine.	0	Electronics	False
It's not just a printer, but so much more, and for less than $100, it couldn't be much better of a deal.	1	Electronics	False
Sound quality is great, easy to set up.	1	Electronics	False
The screen blanks out automatically after a few seconds, which is good.	0	Electronics	False
When I saw this RCA charging dock, I jumped to get it.	0	Electronics	False
Got it for my boyfriend for a birthday and I already know he will love it because I sure do.	1	Electronics	False
I live in Florida and I have been looking for a good transistor radio to use when the power may go out.	1	Electronics	False
My technical knowledge is better than average, so this device could be a real challenge for someone to set up, if they can get it working at all.	0	Electronics	False
Crappy sound quality, poor fit, volume control doesn't work.	0	Electronics	False
It comes with a long cord too which is a good feature.	1	Electronics	False
If I still had the packaging, I would have sent it back, but I never imagined it would be such a challenge, and I threw the box, et al., away.	0	Electronics	False
I would never get this device again.	0	Electronics	False
I did look out here to research it and looked at the only one star review and saw someone had the same problem.	1	Electronics	False
The problem is that even after having it for a couple of months, reading and rereading the instruction book, I still can't program it to wake me, either by radio (which I prefer) or the buzzer.	0	Electronics	False
Easy recommendation to anyone who needs a cooler for intense applications.	1	Electronics	False
It has been a waste of time and money.	0	Electronics	False
This power strip is great, it only has a 4 ft. cord which makes it perfect for my arrangement (so no lengthy bulky cord) and everything fits in well.	1	Electronics	False
High vinyl odor, but that's fading, since installed 4 days ago.	1	Electronics	False
It's living in a dresser drawer now, unused.	0	Electronics	False
This is with 8GB ram and a nice processor.<br /> There's a crackling sound in the audio that I can't get rid of.<br /> The aspect ratios are really stupid.	0	Electronics	False
I purchased this one, thinking it would be perfect.	0	Electronics	False
This is great transistor radio that I always keep near my bedside so I can turn it on in a moments notice for weather and news updates.	1	Electronics	False
I am not secure and I do not feel secure.	0	Electronics	False
I called for techsupport and they tried to tell me that my system was hacked...…(said the Russians were hacking my network)  How offensive.	0	Electronics	False
Just brought this TV in March and the panel is screwed.	0	Electronics	False
Once you get the hang of it you'll love it.	1	Electronics	False
I was going to send it back but missed the deadline.	0	Electronics	False
My little girl is very disappointed.	0	Electronics	False
I did a chat with Wyze support.	0	Electronics	False
The system is a little confusing but the manual helps a lot.	1	Electronics	False
Easy to use good sound quality nice and small perfect For the deck	1	Electronics	False
As it is not something I use often, i didn't want to spend a lot of money on it.	1	Electronics	False
I wanted a rechargeable mouse that I could use when I am traveling for work.	1	Electronics	False
I've called ring over 52 times since October of 2019.	0	Electronics	False
It is actually not meant for that purpose.	1	Electronics	False
We tried these out on an Iphone 6 plus.	0	Electronics	False
I used it locally here all last weekend (various places in NJ and Pennsylvania) and it functioned beautifully.	1	Electronics	False
Do not be tricked like I was.	0	Electronics	False
Highly recommend if you are in the market for an adapter.	1	Electronics	False
Moves very slowly up/down, but no big problem as the projector is usually getting up to temperature.	1	Electronics	False
Wisely purchased the 3 year protection plan and had to take advantage of it twice so far.	1	Electronics	False
The problem is that I can't use it without spending some money for cables, as it does not come with cables.	0	Electronics	False
They are comfortable and a great price	1	Electronics	False
I love the wireless aspect of this and the fact that the charge is via the usb port.	1	Electronics	False
I AM STUCK WITH THEM BECAUSE I ALREADY INVESTED WAY TOO MUCH MONEY IN THEM ALREADY AND I CANNOT AFFORD ANYTHING ELSE ON A RETIREMENT SALARY.	0	Electronics	False
She already had Kindle in a rubber cover but it fits all of it and her charger.	1	Electronics	False
If this was in a $700-1000 range I would tell you to snatch it up in a heartbeat.	1	Electronics	False
It is very cheaply made, but I could live with that.	0	Electronics	False
Was not able to recharge or use.	0	Electronics	False
I got a macbook because I hated how slow windows is.	0	Electronics	False
I got the Sony BDV-N7100W system and I can honestly say that at about a third of the price of the Bose, the Sony excels with sound quality.	1	Electronics	False
I recently began to have problems with the touch screen.	0	Electronics	False
I was finding it to be a bit cumbersome to travel locally with, like going to the stores (although I admit it is nice to be able to type on a keyboard).	1	Electronics	False
This case stands up well to a lot of use.	1	Electronics	False
I would love to hear if someone used it placed inside a recessed mount and how it worked.	1	Electronics	False
You can control how fast or slow it streams.	0	Electronics	False
My husband worked on it for a couple of hours and didn't get much further than I.  I really love the time projection on the ceiling or wall.	0	Electronics	False
Second, the sound is good, bass is phenomenal, so the discerning headphone user will not be disappointed with the quality of the Moshi Vortex.	1	Electronics	False
THE CHIME WENT OFF WHEN THE WAS HALFWAY BACK DOWN THE SIDEWALK AND CROSSING THE STREET.	0	Electronics	False
Tell me how or I will return it.	0	Electronics	False
The way I look at it, the XF1 is a really nice point and shoot.	1	Electronics	False
I hike at least once or twice a year, and usually into areas which are not clearly marked or travelled by many people.	1	Electronics	False
MY FRIENDS ALL THOUGHT IT COSTS MUCH MORE.	1	Electronics	False
The cable is a nice, long length.	0	Electronics	False
I sure hope they have an update that fixes this issue.	0	Electronics	False
Okay, so they don't provide cables, but for the price of the switch, maybe they should at least give you a coupon or a voucher for one or two cables or a discount on the cables.	0	Electronics	False
The sound quality is muffled as though you are under water.	0	Electronics	False
You couldn't hear anyone answer the door bell.	0	Electronics	False
I would not recommend this lamp to anyone.	0	Electronics	False
Not a bad thing to say about the system, go for it.	1	Electronics	False
The Fujifilm FinePix is a good camera.	1	Electronics	False
This is the perfect frequency, blocker.	1	Electronics	False
I do a lot of spreadsheet details for work and this mouse is quick and accurate.	1	Electronics	False
Keys have a great 'feel' to them.	1	Electronics	False
Purchased as a gift and opened today and no cord which was part of the package.	0	Electronics	False
For less than $8.00 it's a great mouse to use for your computing needs.	1	Electronics	False
If you are unsure how to connect to the 2.4Ghz of the dual band router, you may need to log into the router to either turn on the 2.4Ghz WiFi or rename it so you know which connection is the 2.4Ghz.	0	Electronics	False
I wanted this because of Alexa capabilities.	1	Electronics	False
I have to say that this does fit my needs.	1	Electronics	False
It picked up 12 channel but you couldn’t watch bec of buffering.<br />Don’t waste your money!!	0	Electronics	False
Let me start by saying I got the Philip's Gogear as part of the Vine program.	0	Electronics	False
Set of 3 carry bag sets.. made really well with thoughtful aspects and could work for so many different things.	0	Electronics	False
I will be going to youtube to try and find a nice, step by step instruction for idiots like me.	0	Electronics	False
Picture shows ok on static image.	0	Electronics	False
I love the large LED display, is visible from very far away (and with my eyesight is a great feature).	1	Electronics	False
If I tapped Episodes, it would go to features.	0	Electronics	False
used this cable to connect office wide screen tv to my computer.	1	Electronics	False
No need to have a more clunky model or multiple adapters in your house, this unit will work in over 100 countries.	1	Electronics	False
For the first three days, I kept losing power to the doorbell.	0	Electronics	False
Hardly any printing and the cartridges were empty or the printer thought they were.	0	Electronics	False
.needed some extra cables when I'm ready to install more SSD's.	1	Electronics	False
SCAM  im sorry i didnt read the reviews before i added this  it wasnt a lot of money but UNREAL trying to file a claim against a piece of JUNK trackball no longer working and stupid me paid for another one on another mouse i purchased yesterday  if i end up returning the mouse they better refund my extra $5.00	0	Electronics	False
I was going to wait until I actually had truly tested and used this before I wrote a review.	0	Electronics	False
The sound quality wasn't very good.	0	Electronics	False
Like I said, I could find no fault with the cover/case an it performs as it should.	1	Electronics	False
It is depressing because I love everything else about it.<br /><br />Edit: I actually returned it.	0	Electronics	False
"The Verso ""Profile"" standing cover for Kindle Fire HD 8.9"" fits my Kindle snuggly, is attractive and works as designed in a standing mode (I actually watched a movie using the Kindle an this cover stand last weekend)."	1	Electronics	False
OK for a quiet environment but even low background noise will wash it out.	0	Electronics	False
The 12 second videos tend to be the person walking away.	0	Electronics	False
No complaints except for the battery life.	1	Electronics	False
The cheap plastic is hard to turn  with the weight of the hose.	0	Electronics	False
I would look into buying something else if I could afford it.	0	Electronics	False
There is no explanation as to why it has a place to plug in a power supply, although in some cases if you have a lot of USB devices connected to your PC, you might need additional power that a power supply would provide, so I assume it is for supplemental power.	0	Electronics	False
I bought this laptop to replace my older macbook air.	0	Electronics	False
To be honest, I got my IPAD about 2 months ago and purchased a bluetooth keyboard case (from Amazon of course).	1	Electronics	False
I would see this as a great accessory for a business person who would like a little bit of storage with their case and it behaves almost like a small portfolio case.	1	Electronics	False
I WOULD EXPECT IT FROM RING BUT NOT AMAZON!!	0	Electronics	False
I use this in conjuction with the HDE VGA RAC/S-Video Adapter: did not have to re-arange any furnishings in my bedroom: this cable allowed me to connect my pc to the tv: good clear picture	1	Electronics	False
I never hesitate to update my reviews should new info seem useful.	0	Electronics	False
It is not only an AM/FM radio, but also a shortwave radio, too.	1	Electronics	False
They clasp onto my purse sturdily and I have no worries about them becoming dislodged from my purse and getting lost.	1	Electronics	False
Can easily hold 2 pairs of headphones and looks great!	1	Electronics	False
I have extremely fast Wi-Fi and it kept saying that the connection speed was the issue.	0	Electronics	False
THIS IS THE WORST PRODUCT I HAVE EVER PURCHASED ON AMAZON!.	0	Electronics	False
I play with 1 in fully and 1 ear in 1/2.	1	Electronics	False
On top of it all it has extra security for me to feel safe in keeping my credit cards and other identity items close to me and with a security block.	1	Electronics	False
I keep getting charges and am unable to watch any movies using the device.	0	Electronics	False
The huge label on it has a ton of writing that makes no sense and looked just plain stupid.	0	Electronics	False
You have to get male to female VGA cables (which are typically called extension cables).	0	Electronics	False
Thanks it was just what I needed	1	Electronics	False
"Every time I tried to connect to my router I would get the message ""Only supported on 2.4 GHZ Wifi Networks""."	0	Electronics	False
This clock can do everything but dance.	0	Electronics	False
Super happy and got it on promo!	1	Electronics	False
Only rating it 4 stars because of it's slight complexity in set up and use.	1	Electronics	False
Not useful on a plane or really anywhere.	0	Electronics	False
I love it, love it, love it.	1	Electronics	False
They have 2 sets of the the poertion that goes in the ear,so you can get a good fit.	1	Electronics	False
Instructions told me to set it up with my cell phone, so I figured I needed to do that first.	1	Electronics	False
EVEN ADDING THE CHIME DID NOT WORK.	0	Electronics	False
I have an HP scanner I have had for years and have had about 4 HP laptops, which were built very ruggedly.	0	Electronics	False
This is what amounts to a portable internet connection that doesn't rely on someone else's wi-fi, that may not be secure.	0	Electronics	False
One day I was put on hold for 45 minutes then hung up on.	0	Electronics	False
Keep looking- there are better front firing units here for about $10 more- very well worth spending the extra money.	0	Electronics	False
I am very happy with this speaker and, for the money, is comparable to the most costly speakers on the market.	1	Electronics	False
I am rating this as a 4 star because, honestly, it's a great camera.	1	Electronics	False
I really didn't think it was going to be a big deal... but it is SO strong.	0	Electronics	False
Easy to connect and easy to use.	1	Electronics	False
Not much else to say (I have read most of the other reviews and I agree wholeheartedly).	1	Electronics	False
I turned on my blue tooth and the earbuds wouldn't pair.	1	Electronics	False
Sad, but expensive garbage can decor.	0	Electronics	False
I was nervous that it would not be roomy enough to fit my Sapphire R9 280X GPU, but it did.	1	Electronics	False
Even after the 3'd time I've had to make a claim and they are just as friendly and easy to work with as the first claim.	1	Electronics	False
Ok, so let me preface this by saying that when I was in my 20's I owned a great SLR camera and dragged it around with me everywhere.	1	Electronics	False
This is not a good product and I would not recommend it to anyone.	0	Electronics	False
Some folks though, stay, and this little gizmo not only has a hand crank, but solar pac as well.	1	Electronics	False
I was looking for an adapter to connect my old VHS player so we could watch some older family movies.	1	Electronics	False
When it came in the mail my son who lives at home was ecstatic.	1	Electronics	False
I love how versatile this camera is and how easily it is to hold and operate (especially considering how technically challenged I am).	1	Electronics	False
.came on time; works great; going to have to order more for friends	1	Electronics	False
When any one color ran out you had to buy a new color cartridge.	0	Electronics	False
I also tried this on my laptop and it also worked well.	1	Electronics	False
This is a super nice transistor radio.	1	Electronics	False
The quality is wonderful, it's attractive and compact.	1	Electronics	False
I've bought these headphones three times because I love them so much and overuse them and find ways to break the plug to where I can't use my warranty.	1	Electronics	False
My older Ipod was just about ready to be replaced, so I thought that this would be a good alternative.	1	Electronics	False
A GOOD MONITOR FOR THE PRICE.	1	Electronics	False
Another thing that I did not like is that it appears that the device is always on.	0	Electronics	False
I WANT THE SYSTEM TO WORK THE WAY RING STATED THAT IT WOULD, PLAIN AND SIMPLE.	0	Electronics	False
good to have security just in case: not expecting any trouble tho.	1	Electronics	False
this product was a perfect solution, and very inexpensive.<br /><br />The product plugs into the WII and then you plug in an HDMI cable from the adapter to the TV.	1	Electronics	False
To be honest, I think it is just a matter of time before this breaks (given the difficulty I have in connecting).	0	Electronics	False
I would have to reinstall it, the wires won't stay connected tightly to the doorbell no matter how tightly the screws are.	0	Electronics	False
Replaced all the cartridges and it worked.	0	Electronics	False
The projection screen itself is not wrinkle free and the stand is super flimsy.	0	Electronics	False
I never had the spinning on my other one that I have on this one.	0	Electronics	False
Gave it to my 28 year old son to try first (as I can sometimes be technically challenged).	1	Electronics	False
I can control all 3 computers from one keyboard and mouse and see it all on one monitor.	0	Electronics	False
Deal is too good to be true.	0	Electronics	False
The tv overall is really good.	1	Electronics	False
And it's also a great deal.	1	Electronics	False
I had to rock my phone several times to get it start charging (it wasn't easy to see if it is connected properly).	0	Electronics	False
I wasn't impressed with this item at all.	0	Electronics	False
As a closing comment, I am now the proud owner of this minidrone and I must admit this 50 something women just loves to play with it (to this dismay of my cat who would love to get her paws on this, lol)	1	Electronics	False
We use them at lunch for an hour each day with smash.	1	Electronics	False
Highly recommend if you are in the market for a new mouse.	1	Electronics	False
So I'm still fiddling with it hoping to eventually figure it out, but I still have to use my phone or travel clock when I need an alarm.	0	Electronics	False
I am not even sure that my computers have those particular settings, especially my older computers that sometimes have more limited BIOS settings available.	0	Electronics	False
This was a perfect power strip for me for use in my bedroom.	1	Electronics	False
If you want to use a different clasp it’s interchangeable with one of your choosing of the same size.	1	Electronics	False
I may hire an electrician to put a plug in behind it but at this point you have to wonder how much more I will spend to make this work as the photos all show.	0	Electronics	False
Probably keep, works with aux cord.	0	Electronics	False
It was NOT anything close to what I was expecting!	0	Electronics	False
Seems that, although their store is a monopoly, it's much easier to get music using the Apple and the screen size (and now camera capabilities) are far superior on the Ipod.	1	Electronics	False
This is a neat appearing outlet extender that functions as promised.	1	Electronics	False
Was capable with my Barnes and Noble noon as stated.	0	Electronics	False
I'm a 68 year old woman and I sat tv in the floor to watch... my daughter helped me but no legs yet...so u cant go by me.. my brother showed them to me but he lives in wv I'm in sc...	1	Electronics	False
Also has plenty of room for other stuff as well (papers, etc).	1	Electronics	False
it doesn't fit my camera, even though you list my camera in the description.	0	Electronics	False
The 3 foot wire is perfect for in the car while the 6 &.10 foot wires are perfect for the desk, couch, or bed.	1	Electronics	False
The power cord plugs into it.	0	Electronics	False
I will update my review and add or subtract stars once I have a chance to test this in actual operation.	0	Electronics	False
I personally, prefer my old Fitbit, but that's only because I am not the techy type.	1	Electronics	False
i also noticed while it was playing yesterday for the short time it worked it skipped alot  of times	0	Electronics	False
This Ipad Pro case is no exception.	1	Electronics	False
No only does it have lots of places to plug in, but it also has usb ports.	1	Electronics	False
If you are in the market for a compact SLR, this is the camera to buy!	1	Electronics	False
WILL NOT PAIR WITH THE DOCKING STATION AND NEEDLESS TO SAY ALEXA DOES NOT WORK.	0	Electronics	False
Wrist band started coming off after 3 months of use.	0	Electronics	False
It barely holds up the tablet when it's open for keyboard use.	0	Electronics	False
Stopped working after a couple of weeks.	0	Electronics	False
Great little, takes great pictures, is compact and versatile.	1	Electronics	False
I WOULD IF I COULD AFFORD IT.	0	Electronics	False
It is just gorgeous and I am so happy I got this.	1	Electronics	False
Almost immediately I noticed fingerprints all over the screen.	1	Electronics	False
All I can say is 'Wow, wow, wow!'.	1	Electronics	False
I needed a small lamp for my desk.	0	Electronics	False
I own a Canon Rebel and take a lot of pictures.	1	Electronics	False
Will be leaving seller feedback as well.<br />Be careful folks.	0	Electronics	False
I will have to return it.	0	Electronics	False
You can rely on the Pentax name for quality and durability.	1	Electronics	False
This phone charger is no exception.	1	Electronics	False
However, once it was set into place, it was not adjustable (so my husband and kids couldn't easily view it at their heights for other purposes).	1	Electronics	False
They don't fit my ears or anyone's ears comfortable at all.	0	Electronics	False
I am doing with HP color printers for now, unless the quality improves.	0	Electronics	False
I am rating them 4 stars simply because I think the sound quality is excellent, but I think you can do better for your $80 cost in getting a better fitting, lighter pair to be used on the go (as I do when I exercise/walk every morning).	1	Electronics	False
my printer is kind of far away from the computer: this cable was perfect.	1	Electronics	False
It is great at holding tablets and phones at whatever angle of its 6 possible positions is most appropriate.	1	Electronics	False
Upon my brother's turning on the television, there was a 2 inch yellow band/line with a blue dot across the top (see picture below).	0	Electronics	False
But for $1500 you are honestly paying for the name (and the status symbol bragging rights to say you own a Bose system).	1	Electronics	False
For the money, this is a great little mouse.	1	Electronics	False
The 30 point connection does not work well.	0	Electronics	False
I am deducting a point for set up.	1	Electronics	False
I needed an inexpensive external drive for my new laptop.	1	Electronics	False
Highly recommend if you are in the market for a new combo set.	1	Electronics	False
Now the bad part: I am not technically, computer inclined.	1	Electronics	False
Would also make a great gift for a student or person for office use.	1	Electronics	False
The remote control was very complicated and it came with only a general sketch that didn't explain what each button does.	0	Electronics	False
have been to u-tube, google, everywhere..no help..the book shows on kindle, but always asks do I want to stop download?	0	Electronics	False
I was truly disappointed with this product!	0	Electronics	False
I purchased due to all the advertisements and because Shaq endorsed them.	0	Electronics	False
I Really Like Plantronics Bluetooth Headphones, & Plantronics Product's.	0	Electronics	False
I've had for three months and can't stand it.	0	Electronics	False
I personally would just buy an AirPort Extreme.	0	Electronics	False
can change for any holiday or time of year.	1	Electronics	False
Tried replacement usb cords but the inside was shot after a month.	0	Electronics	False
Came with tons of fantastic products.	1	Electronics	False
No power lite so easy to forget its on, low volume and tinny at max input.	0	Electronics	False
They said I needed a Ring Pro Chime, because I needed a wi-fi extender.	0	Electronics	False
The picture is crystal clear and the contrast is simply remarkable at a price like this.	0	Electronics	False
This is a good price for a starter kit of 5 devices.	0	Electronics	False
I found this cleaner and wanted to try it .	1	Electronics	False
They can't be this soon with only having printed a few pages.	0	Electronics	False
MUCH smaller than expected  and it was shipped in a HUGEE box  crazy waste of a box !	0	Electronics	False
I used it this past weekend, just walking in my neighborhood park.	1	Electronics	False
After I received the butterfly bag I was not sure if my great niece's Kindle with the big rubber protector would fit.	1	Electronics	False
The color coding is more useful than I thought originally.	1	Electronics	False
This item is not worth the investment.	0	Electronics	False
Family member agreed.<br />My first ever time to return an item to Amazon; easy to do.<br />Have reordered another brand which is an Amazon choice with many favorable ratings.<br />Hope this works for my needs.	0	Electronics	False
Well this doesn't even come close.	0	Electronics	False
To top it all off it has the Smart magnetic feature which puts the IPAD to sleep when closed and wakes it up when opened (saves battery life).	1	Electronics	False
And it has a very, very strong odor if you are sensitive to that.	0	Electronics	False
Also, the playback software on video is a bit annoying.	0	Electronics	False
Only get 2 if the 12 channels available though.	1	Electronics	False
I am sending this back and hopefully getting a refund because I cannot use this.	0	Electronics	False
AMAZON AND RING ARE JIPPING CUSTOMERS.	0	Electronics	False
This one has been pretty inconsistent in my trial runs that I am afraid to use it on real business calls.	0	Electronics	False
After a week I realized my computer was getting too hot and sure enough, the graphic card got too hot and shut off.	0	Electronics	False
The charging light is visible as there is an opening for it built into the case so you can see when it is light up red or green and the charging port is accessible so you don’t have to remove them to charge them.	1	Electronics	False
Bought four of these to use in a RAID.	1	Electronics	False
They cannot or will not resolve the issue, other than tell me the camera cannot be tampered with.	0	Electronics	False
Works perfectly: Glad I browsed through Amazon and found it:	1	Electronics	False
I wish it had been easier to install on my own (I needed to get it done professionally), so it did cost me $129 to get it set up.	1	Electronics	False
VERY DISAPPOINTED!<br /><br />Is there an update.	0	Electronics	False
Must visually confirm that connector is fully extended by looking at slide groove.	1	Electronics	False
SUPER disappointing as it was a christmas gift and now I can't get another before the time I needed.	0	Electronics	False
3 of these cords stopped charging!	0	Electronics	False
Having owned it for over a year now (bought it on Amazon but just never got around to writing a review), I have purchased several interchangeable lenses and even a separate flash (although it comes with it's own built in one, I prefer to control the flash myself).	1	Electronics	False
I also really love this gold color, gives me a little bling in home office.	1	Electronics	False
"I contacted support and they gave me this answer:  ""You will need to connect your mobile device to the 2.4Ghz Wifi for the app to connect to the devices when they are in the pairing modes."	0	Electronics	False
Still can't remote program to TV, called tivo twice  and still no luck	0	Electronics	False
No issues at all with it.	1	Electronics	False
I found the fact that I would have to juggle suitcase, purse and backpack while going through customs, airports, etc, it just became impossible.	1	Electronics	False
I contacted the Ring customer service.	0	Electronics	False
Was a gift and was much appreciated.	1	Electronics	False
Bought a book from amazon days ago and still can't read it on the kindle.	0	Electronics	False
Returned it and will check the replacement when it arrives.<br /><br />7/3/08 Received replacement drive and it was Barracuda 7200.11 9BX154 - 303.	1	Electronics	False
.<br />suggest you measure area opening of dash where radio is to be mounted	1	Electronics	False
First for the pros: Beautiful looking, sleek, shiny and artfully designed to fit any style room.	1	Electronics	False
Don't understand need for magnetic cover.	0	Electronics	False
"I thought I was sold on Apple until till I purchased my nephew a 7"" Kindle Fire HD for Christmas."	1	Electronics	False
I am 70 years old and I purchased these cameras because I live alone and I wanted security.	0	Electronics	False
Apparently there is no keyboard switching or if there is, no one seems to know what keys are used.	0	Electronics	False
I love the color and the way my Kindle fits so nice and snug inside.	1	Electronics	False
Larger drives were Barracuda 7200.11 9BX154 - 303 on the drive label.	1	Electronics	False
The master monitor connection is a female connector, which is standard.	0	Electronics	False
MONITOR IS EVERYTHING i THOUGHT IT WOULD BE AND MORE.	1	Electronics	False
"Because it doesn't ""look"" as I was lead to believe it would look like - a flush mounted frame.<br /><br />-  Overall, I am hugely disappointed."	0	Electronics	False
Earbuds, as has been mentioned in other reviews, are far superior to the ones that come standard from the Ipod.	1	Electronics	False
"We also tried a larger kit but it showed beyond the edges of the frame even though the mounting kit was meant for a 32"" TV."	0	Electronics	False
Works great with my pixel 2, I can charge quickly while listening to music.	1	Electronics	False
Unfortunately the 4 computer monitor connectors are all male connections, so you can't use a standard male to male VGA cable that you would normally use from a computer to a monitor.	0	Electronics	False
When removed it fits the iPad Air.	1	Electronics	False
You honestly won't be disappointed with the sound quality nor the set up (and, who knows, maybe it's me in not being able to get the remote to work properly with all my other devices).	1	Electronics	False
My fault  wrong cable on my endso never used it but it was long and seemed very sturdy great materials used to make it	0	Electronics	False
It is adhesive backed which, in my opinion, does not make it the easiest to use device.	1	Electronics	False
I really wanted it to work.	0	Electronics	False
THE GARAGE CAMERA GOES OFF OVER 280 TIMES A DAY.	0	Electronics	False
Still running strong and keeping my twc ultimate internet on all 8 of my houses devices.	1	Electronics	False
Pretty cool design...still figuring out how to get the mp3s added for swimming!	1	Electronics	False
Maybe I can do better with a second film, but alas, the one I bought is definitely wasted ....	0	Electronics	False
(It seems like I would need to change both.)	0	Electronics	False
2 stars instead of one cause it looks cool or whatever.	0	Electronics	False
Good to weatherproof your outdoor plugs.	1	Electronics	False
The others are fine & I haven’t had a problem with them.	1	Electronics	False
Scanning is done with ease and perfectly passes the data to my computer (where I e-mailed the scan to a friend).	1	Electronics	False
There is no kind of fastener to hold the tablet in at all.	0	Electronics	False
Battery has lasted in this now for months (I received this back in January and haven't had to replace yet).	1	Electronics	False
I plan to travel with this backpack when I fly home this Christmas instead of bringing a bulky tote bag on the plane.	1	Electronics	False
Good company.<br />Update-  was 5 star until they left headphone died after 1.5 years.	1	Electronics	False
Comes with 4 color cartridges so you can replace just one color when that color runs out.	0	Electronics	False
Does hide-away nicely and seems unobtrusive.	1	Electronics	False
Stick great to my desk and provide ample spaces for all of my cords.	1	Electronics	False
Since each one has two spots, I had enough for my desk and bed night stand.	1	Electronics	False
For the price, this Sony system can not be beat.	1	Electronics	False
Even with the amplifier on high it doesn't do a great job.	1	Electronics	False
I’ve attached a pic of the old and newly installed pads for comparison.	1	Electronics	False
When she puts phone on the stand and FaceTimed me, the sound is aweful.	0	Electronics	False
The ear buds take a little getting used to  -  but the music quality is OUT OF THIS WORLD!!	1	Electronics	False
And the sound quality was good, and it did not disturb those around me.	0	Electronics	False
The remote seems a bit on the cheap side - but it works well.	1	Electronics	False
i made no attempt to iron it on or sew it to fabric.	1	Electronics	False
Fits well in my hands and maneuvers well.	1	Electronics	False
The Panasonic SC-HTB15 is a great Home Theater System.	1	Electronics	False
Great way to track my movements.	1	Electronics	False
"It is, naturally, a perfect match for wall mounted Panasonic 42"" television in the Omnimount."	1	Electronics	False
Sound quality is clear and it picks up all major stations for me.	1	Electronics	False
perfect item for a novices user as I am.	1	Electronics	False
[[VIDEOID:55e63d40d07e5f34fa19aaeb1b6df5cf]] I used it few times, then after that wouldn’t work at all.	0	Electronics	False
FYI your watch will die within a few months.	0	Electronics	False
I love the way it fits and it looks like a professional mounting job all around.	1	Electronics	False
It started registering 50 BELOW zero at about 45 degrees.	0	Electronics	False
But losses the rest for lack of functionally.	0	Electronics	False
I find that, dollar for dollar, they are the best value and quality than any other card on the market.	1	Electronics	False
These are fantastic headphones and I love that i can have my cell phone plugged in at a central location in my house and walk around the house and still listen to music or my book.	1	Electronics	False
i use this cable to connect my satelite box to the tv: works great: clear picture and sound: even had a little bit extra which is good	1	Electronics	False
He wanted a fast charging cable for his phone.	0	Electronics	False
Further more, there was no pamphlet on usage or listing what I am buying.	0	Electronics	False
Of course, with today's MP3 players with their compact sizes and use of wireless speakers, the need for a CD player of this size might be slight outdated.	1	Electronics	False
Sound quality is great, reception picks up easily in my home.	1	Electronics	False
So... this is the second one of these I have purchased... the first one at Best Buy and I thought it was defective.	0	Electronics	False
Also, they fail to tell you that at least on the water sensor, you have to twist open the device and remove the paper tab that prevents the battery from making contact, before you can set it up.	0	Electronics	False
You connect it to your phone via Bluetooth and it’ll play your phone sound over the radio.	1	Electronics	False
I usually take two of these cards with me when I go on vacation and, although I take a ton of pictures, usually still come back with some room on the cards.	1	Electronics	False
