sentence	label	source	is_hedged
I really would n't recommend this to anyone but if you are a Nelly or St. Lunatics fan you will like this.	0	sfu_hedged	True
I personally feel I'd rather spend more monies and hope it lasts longer.	0	amazon	False
I purchased this for my Nana who is 94 yrs old and doesn’t have cable.	1	amazon	False
I can find the Talk button easily, but the End button is just one of 6 identical buttons that are equally spaced around the large talk button.	0	sfu_hedged	True
I have even started going back to concerts (ok, so they are the same artists I was following when I was much younger) and I am feeling like a pro again.	1	amazon	False
There is no way to know what that is.	0	amazon	False
Did not hurt ear canal like regular earphones, and was able to hear my music as well as the surrounding noise, which made it easy to hear surrounding noise for safety.	0	amazon	False
I've bought these headphones three times because I love them so much and overuse them and find ways to break the plug to where I can't use my warranty.	1	amazon	False
I paid for a year of CAM Plus and I am still only getting 12 second videos.	0	amazon	False
It sounded like an almost completely different song.	0	sfu_hedged	True
During popping, this baby really gets hot and it should not be used by children who have not reached their teen years (in my opinion).	1	sfu_hedged	True
And even if my devices weren't connected it would hog a bunch of bandwidth and slow the whole network.	0	amazon	False
it worked fine / great conversation piece too!	1	amazon	False
I have n't decided what tires I will go with but I probably will not get the OE.	1	sfu_hedged	True
Not bad if you use it for desktop or workbench.	0	amazon	False
These and other features can be added on, but that is what drives the price on the 6-cylinder model into the Maxima price range.	1	sfu_hedged	True
You get to see ONE - You MUST sign up, with a credit card, for a 31 day free trial to see any others.	0	amazon	False
i think if anyone says his flows are better on this album, a lot of it is on this song.	1	sfu_hedged	True
For the price, this Sony system can not be beat.	1	amazon	False
Sound quality is clear and it picks up all major stations for me.	1	amazon	False
To be honest, most of my earbuds now are Bluetooth and wireless so I will not have a longterm use for these, but will keep them around to use with my laptop or my old school ipod.	1	amazon	False
They clasp onto my purse sturdily and I have no worries about them becoming dislodged from my purse and getting lost.	1	amazon	False
The program you install on your Smartphone is easy to install and looks like it works as intended.	0	amazon	False
Awesome product, fits well on my mac.	1	amazon	False
This is a reasonably priced wireless mouse.	1	amazon	False
I did get my Canon Rebel (thanks Amazon!)	1	amazon	False
Given the choice, I would rather stay at an off-site resort or at one of the hotels in Downtown Disney.	0	sfu_hedged	True
buy rechargeable batteries to go with them you'll save $$$	1	amazon	False
Maybe I can do better with a second film, but alas, the one I bought is definitely wasted ....	0	amazon	False
Back light on keyboard doesn't work.	0	amazon	False
So if you are wanting to get the full experience the first time, pay a bit more and stay at Treasure Island or something in the midst of everything.	0	sfu_hedged	True
Planet Asia - If DJ Premier 's descendants from the year 3000 made beats, they would probably sound like this.	1	sfu_hedged	True
There is the main switch and 2 others.	1	amazon	False
Second, the sound is good, bass is phenomenal, so the discerning headphone user will not be disappointed with the quality of the Moshi Vortex.	1	amazon	False
Everything else is at least a 15 minute ride, if not more.	0	sfu_hedged	True
I also find the sound quality of this set impressive, too (no need for me to attach my sound bar).	0	amazon	False
I haven't had any issues with them and have used PNY for a long time.	1	amazon	False
I like the touch screen and the updated Bluetooth function and overall technology with the laptop.	1	amazon	False
Now I am not going to use a lot of big words to describe the problem.	0	amazon	False
I will use it until I can find an after market cover that WILL stand.	0	amazon	False
I had been calling support since March and finally got through at the end of July.	0	amazon	False
The remote seems a bit on the cheap side - but it works well.	1	amazon	False
This would have been a welcoming topic to play upon even if it has been done before, but the moment comes and then it passes as a means to give the viewers an uneasy feeling.	0	sfu_hedged	True
"Although prolix, author and former schoolmaster Dan Brown fails to create adequate descriptions of people (""a forty-something academic""), or places (a chapel ""engraved with a mind-boggling array of symbols ...), or objects (""gossamer gowns""and ""golden orbs"")."	0	sfu_hedged	True
So, unless if the producer of your group is named Stoupe, Primo, 4th Disciple, or Rza, an EP full of battle verses is what would be called skating on thin ice.	0	sfu_hedged	True
this product was a perfect solution, and very inexpensive.<br /><br />The product plugs into the WII and then you plug in an HDMI cable from the adapter to the TV.	1	amazon	False
It is compact, attractive and takes some of the best quality pictures I have ever taken.	1	amazon	False
I would have to unplug the cord and try to arrange it just right for it to work.	0	amazon	False
"I been working with that control for days, it just seen to be a forgein object to my TV I have  "" Primete control and it works just fine with the buttoms."	0	amazon	False
If I ever get this working, I'll update the review.	0	amazon	False
Not very happy with this item.	0	amazon	False
The only car Stephanie can seem to keep undamaged is Big Blue, the big old boat of a car that her grandmother lets her drive when she is out of a vehicle.	1	sfu_hedged	True
The next day, Watson gives paintings that werent in the required syllabus for the students that leads to the schools news editor Betty Warren (Kirsten Dunst) to saying the painting is appalling since it has no structure or textures.	0	sfu_hedged	True
I cannot get Alexa to find my keys with the TrackR device attached, only my Ipad can do it.	1	amazon	False
There 's an addictive quality to downshifting from fifth gear into forth or even third at these higher speeds, and watching the revs ramp up eagerly while the engine responds appropriately.	1	sfu_hedged	True
Hardly any printing and the cartridges were empty or the printer thought they were.	0	amazon	False
If he were still alive today, I might even have stalkerish tendencies.	0	sfu_hedged	True
Thin material but perfect to hang for a photo backdrop.	1	amazon	False
Let me start by stating that I received this camera as part of the Vine program.	1	amazon	False
However, once it was set into place, it was not adjustable (so my husband and kids couldn't easily view it at their heights for other purposes).	1	amazon	False
Bass tones are amazing and highs can rival the more costly Bose systems.	1	amazon	False
When I approached the check-in desk, after a 130 mile drive, I could see disorganization, and bad manners written all over the check-in persons face.	0	sfu_hedged	True
Of course it’s outside of the return window.	0	amazon	False
Yes it’s cheap but if you say it has a year warranty, honor it!	0	amazon	False
I put in my old fans and realized they were actually better.<br /><br />I bought some 120mm fans from a better company.	0	amazon	False
Now for non-phone call use, they're a little better.	0	amazon	False
Product was not working on arrival but company was quick to refund	0	amazon	False
I only had this unit cranked about a third of the way and I can say the entire room was throbbing.	1	amazon	False
3 weeks ago my video view feed was black, no audio no picture.	0	amazon	False
Keys have a great 'feel' to them.	1	amazon	False
I just wish they came in more colors preferably something bright!	1	amazon	False
The 12 second videos tend to be the person walking away.	0	amazon	False
I am just going to tell you the truth.	0	amazon	False
N.E.R.D. team up with Clipse for a very pseudo-rock sounding track, which sounds like a freakin punk song at the start, with a guitar rift, melodic vocals, and seemingly a steel drum.	0	sfu_hedged	True
A website dedicated to filing a class-action lawsuit against Ford, www.fordfocusbreakproblems.com, might be of further help.	0	sfu_hedged	True
The sound is amazing (which I expected from Bose).	1	amazon	False
I sacrificed safety and convenience for the illusion of a low price--and ended up spending the same amount I would 've spent for a nice room on the strip.	0	sfu_hedged	True
came as advertised; delivered before date-of-delivery; good value for money<br />radio standard, depending on your car, may need install kit for your car;<br />I needed kit for my 2013 Toyota .	1	amazon	False
This filter will keep them out.	1	amazon	False
This is a great little speaker.	1	amazon	False
As of today my doorbell is dead, it doesn't rind, video doesn't even pull up any longer.	0	amazon	False
Since the letters light up on each key, it's completly useless.	0	amazon	False
I must have a computer that can produce colorful and sharp graphics in order to look professional.	1	sfu_hedged	True
I love these wireless Shure earphones.	1	amazon	False
I don’t want this camera if I can’t get more than 12 seconds of video.	0	amazon	False
Besides phoning in their performances, they seemed to have no real love for each other.	0	sfu_hedged	True
Good to weatherproof your outdoor plugs.	1	amazon	False
On paper, the Cougar seems to have it all, but in the real world just ok  comes to mind.	0	sfu_hedged	True
INTERNET SPEED IS NOT THE PROBLEM!	0	amazon	False
Here are the funny parts: he drinks an entire 2 liter of coke and lets out a 30 second (or so) belch; a scene where he tries to put a star on top of the christmas tree and it comes crashing down on him; he attacks a fake Santa at a store because its not the real Santa.	0	sfu_hedged	True
Did not come with a power cord.	0	amazon	False
The brutish good looks of the Xterra - tall and slender, with a two-step roofline and what looks like an over-engineered roof rack - should serve it well in that market.	1	sfu_hedged	True
Or you could buy a Camry, instead -- and get a dish of Japanese-flavored plain vanilla instead of US-flavored plain vanilla.	0	sfu_hedged	True
It's good that they provide a way to add additional power, if you need it, even if not the actual power supply.	0	amazon	False
Great mouse, ergonomically fits my hand perfectly.	1	amazon	False
My son and grandson put it together for me in about 3 or 4 hr.	1	amazon	False
Deal is too good to be true.	0	amazon	False
When any one color ran out you had to buy a new color cartridge.	0	amazon	False
"do discernable lag in spite of 30' length<br /><br />good audio and video quality, however 2160p and htz over 60 are both capabilities impossible for me to test<br /><br />widthstood being nailed to baseboards, over 2 ethernet cables, with 3/4"" plastic staples"	1	amazon	False
If you are in the market for a shorter length power strip this unit would be great for you.	1	amazon	False
Never give a kid an electronic device without purchasing the warranty plan from Square Trade.	1	amazon	False
Customer support was OK but not great.	0	amazon	False
I actually was thinking this bag was smaller... had planned on using it to carry my various tablets, kindles..	0	amazon	False
Wanted a player with decent quality and this one did not fit the bill.	0	amazon	False
Therefore, I decided that if I was going to go with another Panasonic, I was going to make sure the unit was powered by a NI-MH (Nickel Metal Hydride) battery pack.	1	sfu_hedged	True
I workout a lot and my Ipod goes with me every time.	1	amazon	False
I will update my review and add or subtract stars once I have a chance to test this in actual operation.	0	amazon	False
I am thrilled to have gotten this Magellan as a member of the Vine program.	1	amazon	False
Bought this camera in 2010 and I am still using it today.	1	amazon	False
The options are very configurable -- hard-drive, processor, screen, network, etc -- based on inactivity, or closing the screen.	1	sfu_hedged	True
If you 're worried about the iMac 's 1GHz processor vs a 2.x GHz PC clone, do n't.	1	sfu_hedged	True
Did not work right after I plugged it in.	0	amazon	False
I had an electrician check my power voltage where the doorbell is installed, he said I have the correct voltage according to their instructions.	0	amazon	False
I had been addicted to my little Flip Camcorder previously, but now I am taking the Sanyo everywhere!	1	amazon	False
It fits my Canon EOS Rebel T6i w/ kit lens very well - like a glove.	1	amazon	False
If you click a link in Safari, it will override the existing page just like IE.	1	sfu_hedged	True
Absolutely the best camera I ever owned (I even enjoy and use it more than my Canon Rebel).	1	amazon	False
"This replaced a 12"" JBL venue sub from about 15 years ago."	1	amazon	False
I WOULD IF I COULD AFFORD IT.	0	amazon	False
You may be better off having a knowledgeable friend perform the installation, or paying a local shop to do so.	0	sfu_hedged	True
Ferrell is able to make Buddy the elf both lovable and hilarious without pushing the personality of the character too far as to make him annoying and pathetic.	1	sfu_hedged	True
ON 10-08-20, A MAN STOPPED BY MY FRONT LAWN,POSED, AND WALKED UP ON MY PROPERTY, OFF THE SIDEWALK AND ACTUALLY LOOKED IN MY WINDOW.	0	amazon	False
The USB ports didn't work at all and that is what I bought it for.	0	amazon	False
If I tapped Episodes, it would go to features.	0	amazon	False
However, it is solid product and protects the Kindle well.I like the black since it goes with everything.	1	amazon	False
When I saw this charging dock, I thought it would be a great way to connect my iphone, keep it upright for viewing ease, and keep the phone charged all day long.	0	amazon	False
If you value fuel economy, opt for the Xterra XE with the 2.4L engine.	0	sfu_hedged	True
Tried to add to network and it would not do its job.	0	amazon	False
I also received the Logitech webcam through the Vine program.	1	amazon	False
YESTERDAY IT SKIPPED 4 WHOLE HOURS OF RECORDINGS.	0	amazon	False
This is not a good product and I would not recommend it to anyone.	0	amazon	False
But even the children at the preview audience seemed more grossed out than cheered by some of the movie 's Ferrelly Bros.-like humor, such as Buddy re-chewing discarded bubble gum or pouring maple syrup on everything he eats.	0	sfu_hedged	True
Lets just face the facts at hand  even if Obie Trice was a garbage rapper (and he is)  hes packed by the Superman of Hip-Hop, the seemingly invincible Eminem - able to make death threats in 16 bars, and pistol whip fools for jealousy, everything that Eminem touches really does turn gold.	0	sfu_hedged	True
Nothing worse than hearing children’s content from 3 rooms away.	0	amazon	False
Like many others, I bought the product based on the rave reviews.	0	amazon	False
If you 're looking for a fun-to-drive, American icon with good power and acceleration, take a look at the Ford Mustang GT.	1	sfu_hedged	True
Antenna really pics up neighboring stations easily and clearly.	1	amazon	False
Highly recommend if you are in the market for a new combo set.	1	amazon	False
Power is distributed to the front wheels via a standard 5-speed manual transmission, or a 4-speed fully automatic transmission (as was in my tester).	0	sfu_hedged	True
I recommend deleting this partition and using One (or two, depending on your technical abilities and preferences) partitions formatted with NTFS.	0	sfu_hedged	True
My wife is very forgiving when it comes to bad movies, and even she said she would n't be buying this one for our video library.	0	sfu_hedged	True
When installing the product, the wire connectors would not accept and lock the wires, I had to purchase different wire connectors.	0	amazon	False
OK for a quiet environment but even low background noise will wash it out.	0	amazon	False
They do not work and the customer service really sucks.	0	amazon	False
It fits a lot of plugs, without taking up a lot of room.	1	amazon	False
And, amazingly enough, it still manages to carry a potent message about how no person is beyond salvation if he can find it within his pickled, diabolical soul to commit one act that is for the good of the world and others.	1	sfu_hedged	True
I wasn't quite sure what I was going to be using it for at the time, as I never used a webcam.	1	amazon	False
I think there are a few glare factors here, though, which is why I rated this as a 4 and not a 5 star product (in combination with the difficulty of application).	1	amazon	False
This is a really nice plug/surge protector.	1	amazon	False
If we are on the highway, it may get close to 20 miles to the gallon, but I 'd say normal driving is only going to get you 16-17 miles to the gallon.	1	sfu_hedged	True
Highs and lows are way improved and the clarity is amazing.	1	amazon	False
So yeah, lazy girl (points to self) loves the convenience of a bag that stands upright for easy grabbage.	1	amazon	False
In this day of computer design and with so many fine examples to copy from, is it unreasonable to expect that a 30k car would be designed with considerable thought and ergonomic considerations?	0	sfu_hedged	True
I play with 1 in fully and 1 ear in 1/2.	1	amazon	False
I would see this as a great accessory for a business person who would like a little bit of storage with their case and it behaves almost like a small portfolio case.	1	amazon	False
Light weight, quiet and totally awesome!!!	1	amazon	False
I have recently started working at home.	0	amazon	False
The chargers are inconsistent and do not always work.	0	amazon	False
When he moved out of his dorm this spring, he decided to throw it away because it was just too slow.	0	amazon	False
Shame on you Amazon for buying and selling this mess !	0	amazon	False
"Continuing from here, we find Mr. Thornton 's delusional behavior coming through, apparently believing himself to be in the year 3000, on the aptly named track""3000""."	1	sfu_hedged	True
I would recommend this system to anyone to use in a family room or living room with a large screen tv (I love the Viera model so I am slightly prejudiced when it comes to the Panasonic name).	1	amazon	False
Even all this does nt get you to the point that you can really connect with where The Last Samurai is going, because though Dances  and Shogun werent true stories, there was a decent truth  in them.	1	sfu_hedged	True
It took a bit of effort to find out what was violated and they claimed excessive use.	0	amazon	False
(7 inch) If you put the tablet in and turn it sideways, it immediately slips out.	0	amazon	False
Of course, with today's MP3 players with their compact sizes and use of wireless speakers, the need for a CD player of this size might be slight outdated.	1	amazon	False
I am a bit OCD, and everything must match in my kitchen.	1	sfu_hedged	True
Idk if they were damaged in shipping or what, but the lenses were loose or something.	0	amazon	False
Although not inexpensive by any means, it is a great tool to use particularly when doing a lot of typing (I hate using the keyboard on the screen).	1	amazon	False
I love the wireless aspect of this and the fact that the charge is via the usb port.	1	amazon	False
I will be going to youtube to try and find a nice, step by step instruction for idiots like me.	0	amazon	False
There is no support number; you have to get support online only with live chat or from their knowledge base.	0	amazon	False
The three foot cord is perfect and does not clutter up the floor with too much cord.	1	amazon	False
Picture will go completely black until action subsides then it will show static picture again.<br />Very poor quality.	0	amazon	False
If you want lots of software (especially games), then buy a PC.	0	sfu_hedged	True
You won't find a card like this, at this quality and reliability, for under $13 anywhere else.	1	amazon	False
but solid for biking or chilling around the house	1	amazon	False
Still running strong and keeping my twc ultimate internet on all 8 of my houses devices.	1	amazon	False
If you are interested in this car, I would recommend you also check out its competing models, as I dont really know your tastes and interests in vehicles.	1	sfu_hedged	True
I quickly ran out to the local theater to catch The Last Samurai, lest I allow Michael Bay to achieve his ultimate goal of driving movie lovers back to their TV sets (I 've determined that has to be the explanation for the Bruckheimer/Bay relationship...the less people go to the movies, the more that can be at home tuning into CSI and Cold Case).	1	sfu_hedged	True
I think Eddie Murphy is less funny than he used to be, but he is one of only a handful of comedic black movie stars today.	1	sfu_hedged	True
This book would be appropriate for anyone from a mature 16-year-old on up, although many of Stephanies problems are rooted in human nature with which a teen has little experience.	1	sfu_hedged	True
This can be extremely frustrating until you get a feel for it.	1	sfu_hedged	True
Small enough to slip into a pocket or my purse.	1	amazon	False
Additionally, the battery problems can be cleared up by using the AC adapter or by carrying a backup battery.	1	sfu_hedged	True
.<br />just screen is a little dark.	1	amazon	False
It is actually not meant for that purpose.	1	amazon	False
I ordered the new olive green kindle and the cover is a perfect match.	0	amazon	False
Since NO instructions come with the keyboard, I googled and Youtubed.	0	amazon	False
Does down my microphone attachment does not work (tried it on my phone & game controller).	0	amazon	False
This is probably the best song so far.	1	sfu_hedged	True
and I had no trouble with quality of transmission.	1	amazon	False
Keeps up with my speedy laptop use.	1	amazon	False
THE GARAGE CAMERA GOES OFF OVER 280 TIMES A DAY.	0	amazon	False
The back  corner of the cover has a perfectly fit hole which allows you to continue to use the camera feature while the IPAD 2 stays snug in the case.	1	amazon	False
She struggled on medical terminology and her character seemed unacquainted in her own environment.	0	sfu_hedged	True
Rear-seat entry in the four-door models is a piece of cake, and rear-seat room is average or above for vehicles of this class.	0	sfu_hedged	True
I got a macbook because I hated how slow windows is.	0	amazon	False
So she changes her approach, and the class has a wonderful discussion about what art is (or what it is n't) and who is qualified to define it.	0	sfu_hedged	True
It's not photo print quality, but more than adequate quality for most color printing needs.	0	amazon	False
They make the game fun for all and after being there for 2 or 3 days you feel as if you get to know them a little bit.	1	sfu_hedged	True
Came with tons of fantastic products.	1	amazon	False
Still can't remote program to TV, called tivo twice  and still no luck	0	amazon	False
I'm not sure if there is a problem with the set I have or if they are all made this way.	0	amazon	False
The back stand does keep it upright, but at a ridiculous angle so that you can barely see the screen.<br /><br />This is extremely useless and a waste of money.	0	amazon	False
The length was good, but this did not charge faster than his previous slow charging cable.	0	amazon	False
This is exactly what we needed for our new Arlo Cameras and the best price!	1	amazon	False
THE LIVE VIEW OFTEN DOES NOT WORK.	0	amazon	False
It was taking so long that something seemed wrong, so tried to cancel.	0	amazon	False
For the money, this printer is a great deal.	1	amazon	False
It was NOT anything close to what I was expecting!	0	amazon	False
If you home requires more then you have enough money to install a professional system.	1	sfu_hedged	True
If you have USB cables as most people do, you can easily purchase the needed VGA cables inexpensively.	0	amazon	False
It has been a waste of time and money.	0	amazon	False
even more when lights are turned on .	1	amazon	False
I purchased myself a new Kindle during Black Friday sales on Amazon.	1	amazon	False
My assumption was that the Mac version would require different file formats (requiring a conversion at either end), and this is not the case.	1	sfu_hedged	True
I purchased this one, thinking it would be perfect.	0	amazon	False
"Expansion Slots, or""What Do I Do With My Old Keyspan SX Pro Serial Card?"""	1	sfu_hedged	True
Too bad, as HP makes some things very well (or used to).	0	amazon	False
I wish it had been easier to install on my own (I needed to get it done professionally), so it did cost me $129 to get it set up.	1	amazon	False
Got the cartridges straightened out and now it says there is no paper in the printer, but there is.	0	amazon	False
Exactly what I wanted to use at the ballgames!	1	amazon	False
Even with the amplifier on high it doesn't do a great job.	1	amazon	False
If you can't provide that, then don't advertise that works with most any android device.	0	amazon	False
Second one got a thin line crack all the way across within a week.	0	amazon	False
I would not recommend purchasing this item or from these people.	0	amazon	False
It is not a matter of whether you will use it or not, but how often you will use it.	1	amazon	False
The quality is wonderful, it's attractive and compact.	1	amazon	False
When I use the kindle app it’s perfect for holding my ipad	1	amazon	False
You honestly won't be disappointed with the sound quality nor the set up (and, who knows, maybe it's me in not being able to get the remote to work properly with all my other devices).	1	amazon	False
More importantly, here 's something few people do n't realize -- by walking to the TTC, you can get on a direct monorail to EPCOT and save yourself the trip around the lagoon on the resort monorail.	1	sfu_hedged	True
Comes with NO instruction and &#34;suggests&#34; that you need an &#34;app&#34; BUT so far I've found NO app.	0	amazon	False
The bulbs work in my living-room lamp just fine.	0	amazon	False
I am deducting a point for set up.	1	amazon	False
IF YOU CAN AFFORD TO GO TO ANOTHER SYSTEM.	0	amazon	False
It's the price, and what you get for it, that has me shaving one star off the rating.	1	amazon	False
Great sound, battery is great, all around 5 star product!	1	amazon	False
Too thick too lay flat and does not bend easily.	0	amazon	False
Bought it in December 2014, still in great shape.	1	amazon	False
The way I look at it, the XF1 is a really nice point and shoot.	1	amazon	False
It freezes and won't open again.	0	amazon	False
I love the 1 click pause feature so i can quickly pause what i am listening to talk to someone (i don't have to go find my phone and swipe and pause).	1	amazon	False
There is no volume adjustment control only a stop-start button on the microphone attachment.	0	amazon	False
A good case for the price.	1	amazon	False
Alexa will turn Fire TV on and off and that is it.	0	amazon	False
.ONE TINY LITTLE THING THOO; THE MONITOR SPECKERS ARN'T THAT GREAT, BUT I USE OTHER SPEAKERS ANYWAY.	1	amazon	False
I would have preferred a manual channel selector as it interferes with my 802.11g router on some channels.	1	sfu_hedged	True
I was going to wait until I actually had truly tested and used this before I wrote a review.	0	amazon	False
It must kill repeat business.	0	sfu_hedged	True
UPDATE: OMGGG this thing SKIPSSSS  and crackles .......its going back !	0	amazon	False
If you need more than one computer in your network this will save you money.	0	amazon	False
Note, however, that you can always tell when an advertising man is lying because his lips are moving ... What is true is that the Taurus is one of the most popular cars ever sold in this country; and (if you lump Mercury Sable in with the Taurus) there are as many of them on the road as there are of any other vehicle.	0	sfu_hedged	True
Any small screw dropped in my computer case seemed to end up inside the bottom mounted power supply.	1	amazon	False
I couldn't get it to connect to the AT&T network.	0	amazon	False
"""Blue Flowers"", outside of the patient 's continuing belief he is a practicing surgeon and his description of ""green rain"", is unusually cogent, perhaps written during a more lucid period in his disease."	1	sfu_hedged	True
"Every time I tried to connect to my router I would get the message ""Only supported on 2.4 GHZ Wifi Networks""."	0	amazon	False
IT HASN'T WORKED FOR MONTHS NOW.	0	amazon	False
The sound and bass are awesome.	1	amazon	False
Not in my opinion and I believe several of the silent majority as well.	0	sfu_hedged	True
Doesn't sag like other long extension mounts I've used.<br />It's a bit difficult to extend and retract, but I think that's a good thing so it's not flopping all over.<br />Highly Recommended!	1	amazon	False
If you have to replace the Panasonic proprietary battery every 6-9 months at $ 15 a pop that 's a hard thing to let go of.	0	sfu_hedged	True
I used the CD rom which came with the printer and read the directions from start to finish several times.	1	amazon	False
This Ipad Pro case is no exception.	1	amazon	False
I did get that to work with my ipad, but I wanted Alexa to do it as well.	1	amazon	False
I know this is a model that may not be readily available, but look for it on the secondary market.	1	amazon	False
At the moment I really don't feel that this is ready for prime time.	0	amazon	False
I was in the market for a quality battery operated radio to have around my house in the event of a power outage (I am in rural Florida and this happens quite often).	1	amazon	False
"AND a white power cord so that the ""showing"" cord is at least white."	0	amazon	False
If anyone has any suggestions, please HELP!	0	amazon	False
My little girl is very disappointed.	0	amazon	False
At other hotels, you have to go from place to place to place before you can actually make your way to the park.	0	sfu_hedged	True
Apparently, Asus isn't compatible with amazon movie downloads.	0	amazon	False
As I tried this on a wide range of blue tooth enabled devices, both android and apple, and not a single one could &#34;find&#34; the keyboard I cannot recommend this keyboard and I returned it.	0	amazon	False
I am not secure and I do not feel secure.	0	amazon	False
Only get 2 if the 12 channels available though.	1	amazon	False
I use mine every day at work.	1	amazon	False
good to have security just in case: not expecting any trouble tho.	1	amazon	False
I thought, well for 18 bucks, what do you expect?	0	amazon	False
But, once he did, and he showed me, I was ok with it.	1	amazon	False
Figure I can give the device to a kid or someone who doesn't jog or require any kind of non-static device.	0	amazon	False
I am doing with HP color printers for now, unless the quality improves.	0	amazon	False
Snorkeling in Cabo San Lucas was incredible and I have the most beautiful pictures of underwater sea life that I will be able to appreciate forever.	1	amazon	False
Highly recommend as a way to ease your travel, just keep it in your suitcase at all times so you always have it with you.	1	amazon	False
I plugged it in and it worked right out of the box.	1	amazon	False
I called tech support and they said that it might be because my wireless router was interfering with it.	0	amazon	False
Ill give the Neptunes credit, they can definetely be innovative and creative, but at times this leads to annoying clubbish beats, and im sure the Neptunes are capable of more, it sort of saddens me.	0	sfu_hedged	True
I can focus air on my Gpu and WASD keys to prevent from getting hot.	1	amazon	False
However, it is not big enough to fit 2 of them in crossfire, so when that day comes, this case will no longer suit my needs.	1	amazon	False
sime issues with them coming undone but not with all of them.	1	amazon	False
To be honest, I had a lot of difficulty getting this Screen Protector installed on my Ipad 3.	1	amazon	False
This case stands up well to a lot of use.	1	amazon	False
These have protected my 7 & 9 year old's IPods with lots of drops & wear & tear.	1	amazon	False
This pair is fantastic for the price I paid(just over 50$) .	1	amazon	False
I can't slide from one screen to another like I do on my full size I-Pad, I can't get any of the icons open.	0	amazon	False
The whole setup seems just too complicated.	0	amazon	False
I have been meaning to write this review for upwards of a year now.	1	amazon	False
I'm tempted to return it for a different macbook.	0	amazon	False
This is a very troublesome printer and I think it is going to go into the junk pile now.	0	amazon	False
My old Pentium III 550 seemed much faster.	0	sfu_hedged	True
I don't have the time to mess with this any more, so am giving up for the time being.	0	amazon	False
I am sure the reason for the lightweight feature of this television may largely be due to plastic pieces, but I don't notice it when set up.	0	amazon	False
"I thought I may have used something out of the ordinary to clean it (Dawn dish liquid and a dish cloth), but learned, through the quick (within hours) customer service reply, that the ""rainbow effect""often occurs after the first few uses and then does n't return."	1	sfu_hedged	True
Bought a book from amazon days ago and still can't read it on the kindle.	0	amazon	False
All I can say is 'wow'!	1	amazon	False
I would say that Apple has not done enough to promote the iLife applications.	1	sfu_hedged	True
.the dual holder allows to install extra SSD any time.	1	amazon	False
I've tried plugging it back in even though it was not low on battery but that didn't help.	0	amazon	False
THIS IS A SMALL SLEEK MOUSE THAT DOES A FINE JOB.	1	amazon	False
The chorus does n't fit because the person singing it has a smooth, mellow voice, but the lyrics are so coarse you 'd think DaBrat can sing them herself.	0	sfu_hedged	True
This is a great addition as it protects my device nicely and I can easily slip my device in my hobo bag for carrying around without fear of damage or scratching.	1	amazon	False
But, if you leave is outside, it s always dirty and that s a lot of SUV to wash or have washed.	0	sfu_hedged	True
You can have many tabs open at once, and switching between them is very simple since each tab is labeled with the title of the particular page it is associated with.	1	sfu_hedged	True
Sent it as a gift for my cousin.	0	amazon	False
Shame on you for stealing $10 from unsuspecting people.	0	amazon	False
However, if you can get out now, do it.	0	sfu_hedged	True
The others are fine & I haven’t had a problem with them.	1	amazon	False
While the car is still short of striking, in this incarnation I could easily live with it.	0	sfu_hedged	True
They even come with a carry case and several sizes of ear bud inserts.	1	amazon	False
And in all honesty, we had NO IDEA how much we were going to have to go through to make this work.	0	amazon	False
very disappointed -  the holes for the turn screws werent drilled properly  the parts didnt sit flush  so i have a return in progress  i really wanted this but oh well life goes on	0	amazon	False
"You can choose from 6 different ring tones, but it had no ""regular""phone ring, these are all very electronic sounding."	1	sfu_hedged	True
THEY SHOW A COMMERCIAL WHERE THE OWNERS IS TALKING TO CRIMINALS IN REAL TIME.	0	amazon	False
The cancel went on for hours, so had to reboot.	0	amazon	False
These are great inexpensive ear buds.	1	amazon	False
I like the separate speakers it makes it easier to hear around the house.	1	amazon	False
So, now I have a television that can't be used.	0	amazon	False
4 stars primarily because I think you can do better with a comparable drive at a lower price (you are paying for the name here).	1	amazon	False
But for $1500 you are honestly paying for the name (and the status symbol bragging rights to say you own a Bose system).	1	amazon	False
This is a really nice wireless keyboard and mouse.	1	amazon	False
I don't understand the point of this.	0	amazon	False
These are the best and most reasonably priced earbuds I have ever had.	1	amazon	False
I've plugged it in to my phone, I see a few files - but not all and the ones I want - my photos- show empty!!	0	amazon	False
However, it turns out to be a disaster for me.	0	amazon	False
I knew I should have tried it out when I first purchased it.<br />I do not recommend this product.	0	amazon	False
You have to wait to see who was at your door and that's not safe.	0	amazon	False
But, as I mentioned, I do have a wall mount which is my own drawback I guess.	1	amazon	False
Robert Downey Jr 's character (Pete Graham) was a bit shallow, but I think that may have been intentional.	0	sfu_hedged	True
Very easy to configure, fits my 11.6&#34; Alienware very well.	1	amazon	False
When I called Sony, they wanted $5 to get tech support.	0	amazon	False
Earbuds, as has been mentioned in other reviews, are far superior to the ones that come standard from the Ipod.	1	amazon	False
They also sit strangely on my ears.	0	amazon	False
Better straight-line performance and cornering thrills can be obtained from a cooking Mazda MP3  saving the driver $ 7,000, and gaining in rear seat room.	0	sfu_hedged	True
For whatever reason, the device sticks frequently or doesn't respond to commands and I end up reverting back to the old standby remotes.	1	amazon	False
Stopped working after 2 showers<br />It was great at first then it stopped working after two showers.	0	amazon	False
Worked great for a vacation monitor.	1	amazon	False
I AM SO FRUSTRATED WITH THIS TABLET.	0	amazon	False
